The Old Hay,Guðmundur Friðjónsson,Russia & Scandinavia,,bookshelf/processed/the-old-hay-by-gudmundur-fridjonsson.txt
When I Was On the Frigate,Jon Trausti,Russia & Scandinavia,,bookshelf/processed/when-i-was-on-the-frigate-by-jon-trausti.txt
Father and Son,Gunnar Gunnarsson,Russia & Scandinavia,,bookshelf/processed/father-and-son-by-gunnar-gunnarsson.txt
The Fox Skin,Guðmundur G. Hagalin,Russia & Scandinavia,,bookshelf/processed/the-fox-skin-by-gudmundur-g-hagalin.txt
New Iceland,Halldór Laxness,Russia & Scandinavia,,bookshelf/processed/new-iceland-by-halldor-laxness.txt
The Manchester Marriage,Elizabeth Cleghorn Gaskell,Other,,bookshelf/processed/the-manchester-marriage-by-elizabeth-cleghorn-gaskell.txt
A Mere Interlude,Thomas Hardy,Other,,bookshelf/processed/a-mere-interlude-by-thomas-hardy.txt
A Faithful Heart,George (George Augustus) Moore,Other,,bookshelf/processed/a-faithful-heart-by-george-george-augustus-moore.txt
"The Solid Gold Reef Company, Limited",Sir Walter Besant,Other,,bookshelf/processed/the-solid-gold-reef-company-limited-by-sir-walter-besant.txt
The Tree Of Knowledge,Henry James,Other,,bookshelf/processed/the-tree-of-knowledge-by-henry-james.txt
The Inconsiderate Waiter,J. M. (James Matthew) Barrie,Europe,United Kingdom,bookshelf/processed/the-inconsiderate-waiter-by-j-m-james-matthew-barrie.txt
The Black Poodle,F. Anstey,Europe,United Kingdom,bookshelf/processed/the-black-poodle-by-f-anstey.txt
That Brute Simmons,Arthur Morrison,Europe,United Kingdom,bookshelf/processed/that-brute-simmons-by-arthur-morrison.txt
A Rose of the Ghetto,Israel Zangwill,Europe,United Kingdom,bookshelf/processed/a-rose-of-the-ghetto-by-israel-zangwill.txt
An Idyl of London,Beatrice Harraden,Europe,United Kingdom,bookshelf/processed/an-idyl-of-london-by-beatrice-harraden.txt
The Omnibus,Arthur Thomas Quiller-Couch,Europe,United Kingdom,bookshelf/processed/the-omnibus-by-arthur-thomas-quiller-couch.txt
My Own True Ghost Story,Rudyard Kipling,Europe,United Kingdom,bookshelf/processed/my-own-true-ghost-story-by-rudyard-kipling.txt
The Sending of Dana Da,Rudyard Kipling,Europe,United Kingdom,bookshelf/processed/the-sending-of-dana-da-by-rudyard-kipling.txt
In the House of Suddhoo,Rudyard Kipling,Europe,United Kingdom,bookshelf/processed/in-the-house-of-suddhoo-by-rudyard-kipling.txt
His Wedded Wife,Rudyard Kipling,Europe,United Kingdom,bookshelf/processed/his-wedded-wife-by-rudyard-kipling.txt
A Case of Identity,Sir Arthur Conan Doyle,Europe,United Kingdom,bookshelf/processed/a-case-of-identity-by-sir-arthur-conan-doyle.txt
A Scandal in Bohemia,Sir Arthur Conan Doyle,Europe,United Kingdom,bookshelf/processed/a-scandal-in-bohemia-by-sir-arthur-conan-doyle.txt
The Red-Headed League,Sir Arthur Conan Doyle,Europe,United Kingdom,bookshelf/processed/the-red-headed-league-by-sir-arthur-conan-doyle.txt
The Baron's Quarry,Egerton Castle,Europe,United Kingdom,bookshelf/processed/the-baron-s-quarry-by-egerton-castle.txt
The Fowl in the Pot,Stanley John Weyman,Europe,United Kingdom,bookshelf/processed/the-fowl-in-the-pot-by-stanley-john-weyman.txt
The Pavilion on the Links,Robert Louis Stevenson,Europe,United Kingdom,bookshelf/processed/the-pavilion-on-the-links-by-robert-louis-stevenson.txt
The Dream Woman,Wilkie Collins,Europe,United Kingdom,bookshelf/processed/the-dream-woman-by-wilkie-collins.txt
The Lost Duchess,Anonymous,Europe,United Kingdom,bookshelf/processed/the-lost-duchess-by-anonymous.txt
The Minor Canon,Anonymous,Europe,United Kingdom,bookshelf/processed/the-minor-canon-by-anonymous.txt
The Pipe,Anonymous,Europe,United Kingdom,bookshelf/processed/the-pipe-by-anonymous.txt
The Puzzle,Anonymous,Europe,United Kingdom,bookshelf/processed/the-puzzle-by-anonymous.txt
The Box Tunnel,Charles Reade,Europe,United Kingdom,bookshelf/processed/the-box-tunnel-by-charles-reade.txt
Minions of the Moon,F. W. (Frederick William) Robinson,Europe,United Kingdom,bookshelf/processed/minions-of-the-moon-by-f-w-frederick-william-robinson.txt
The Four-Fifteen Express,Amelia Ann Blanford Edwards,Europe,United Kingdom,bookshelf/processed/the-four-fifteen-express-by-amelia-ann-blanford-edwards.txt
The Wrong Black Bag,Angelo Lewis,Europe,United Kingdom,bookshelf/processed/the-wrong-black-bag-by-angelo-lewis.txt
The Three Strangers,Thomas Hardy,Europe,United Kingdom,bookshelf/processed/the-three-strangers-by-thomas-hardy.txt
Mr. Lismore and the Widow,Wilkie Collins,Europe,United Kingdom,bookshelf/processed/mr-lismore-and-the-widow-by-wilkie-collins.txt
The Philosopher in the Apple Orchard,Anthony Hope,Europe,United Kingdom,bookshelf/processed/the-philosopher-in-the-apple-orchard-by-anthony-hope.txt
The Father,Bjørnstjerne Bjørnson,Russia & Scandinavia,,bookshelf/processed/the-father-by-bjornstjerne-bjornson.txt
When Father Brought Home The Lamp,Juhani Aho,Russia & Scandinavia,,bookshelf/processed/when-father-brought-home-the-lamp-by-juhani-aho.txt
The Flying Mail,Meïr Goldschmidt,Russia & Scandinavia,,bookshelf/processed/the-flying-mail-by-meir-goldschmidt.txt
The Railroad And The Churchyard,Bjørnstjerne Bjørnson,Russia & Scandinavia,,bookshelf/processed/the-railroad-and-the-churchyard-by-bjornstjerne-bjornson.txt
Two Friends,Alexander Lange Kielland,Russia & Scandinavia,,bookshelf/processed/two-friends-by-alexander-lange-kielland.txt
Hopes,Fredrika Bremer,Russia & Scandinavia,,bookshelf/processed/hopes-by-fredrika-bremer.txt
The Bird on its Journey,Beatrice Harraden,Europe,Germany,bookshelf/processed/the-bird-on-its-journey-by-beatrice-harraden.txt
A Dog of Flanders,Ouida,Europe,Germany,bookshelf/processed/a-dog-of-flanders-by-ouida.txt
The Haunted House,Charles Dickens,Europe,United Kingdom,bookshelf/processed/the-haunted-house-by-charles-dickens.txt
No. I Branch Line: The Signal Man,Dickens,Europe,United Kingdom,bookshelf/processed/no-i-branch-line-the-signal-man-by-dickens.txt
The Incantation,Baron Edward Bulwer Lytton,Europe,United Kingdom,bookshelf/processed/the-incantation-by-baron-edward-bulwer-lytton.txt
The Avenger,Thomas De Quincey,Europe,United Kingdom,bookshelf/processed/the-avenger-by-thomas-de-quincey.txt
Melmoth the Wanderer,Charles Rober Maturin,Europe,United Kingdom,bookshelf/processed/melmoth-the-wanderer-by-charles-rober-maturin.txt
A Mystery with a Moral,Laurence Sterne,Europe,United Kingdom,bookshelf/processed/a-mystery-with-a-moral-by-laurence-sterne.txt
On Being Found Out,William Makepeace Thackeray,Europe,United Kingdom,bookshelf/processed/on-being-found-out-by-william-makepeace-thackeray.txt
The Notch on the Ax,William Makepeace Thackeray,Europe,United Kingdom,bookshelf/processed/the-notch-on-the-ax-by-william-makepeace-thackeray.txt
Bourgonef,Anonymous,Europe,United Kingdom,bookshelf/processed/bourgonef-by-anonymous.txt
The Closed Cabinet,Anonymous,Europe,United Kingdom,bookshelf/processed/the-closed-cabinet-by-anonymous.txt
The Haunted and the Haunters;,Baron Edward Bulwer Lytton,Europe,United Kingdom,bookshelf/processed/the-haunted-and-the-haunters-by-baron-edward-bulwer-lytton.txt
Breitmann and the Turners,Charles Godfrey Leland,United States,,bookshelf/processed/breitmann-and-the-turners-by-charles-godfrey-leland.txt
"Cupid, A Crook",Edward W. Townsend,United States,,bookshelf/processed/cupid-a-crook-by-edward-w-townsend.txt
Two Cases of Grip,M. Quad,United States,,bookshelf/processed/two-cases-of-grip-by-m-quad.txt
Alphabet of Celebrities,Oliver Herford,United States,,bookshelf/processed/alphabet-of-celebrities-by-oliver-herford.txt
Nonsense Verses,Gelett Burgess,United States,,bookshelf/processed/nonsense-verses-by-gelett-burgess.txt
"Siege of Djklxprwbz, The",Ironquill,United States,,bookshelf/processed/siege-of-djklxprwbz-the-by-ironquill.txt
"Goat, The",R.K. Munkittrick,United States,,bookshelf/processed/goat-the-by-r-k-munkittrick.txt
In Defense of an Offering,Sewell Ford,United States,,bookshelf/processed/in-defense-of-an-offering-by-sewell-ford.txt
He and She,Ironquill,United States,,bookshelf/processed/he-and-she-by-ironquill.txt
Notary of Perigueux,Henry Wadsworth Longfellow,United States,,bookshelf/processed/notary-of-perigueux-by-henry-wadsworth-longfellow.txt
Holly Song,Clinton Scollard,United States,,bookshelf/processed/holly-song-by-clinton-scollard.txt
Songs Without Words,Robert J. Burdette,United States,,bookshelf/processed/songs-without-words-by-robert-j-burdette.txt
Triolets,C.W.M.,United States,,bookshelf/processed/triolets-by-c-w-m.txt
What She Said About It,John Paul,United States,,bookshelf/processed/what-she-said-about-it-by-john-paul.txt
"Educational Project, An",Roy Farrell Greene,United States,,bookshelf/processed/educational-project-an-by-roy-farrell-greene.txt
"Camp-Meeting, The",Baynard Rust Hall,United States,,bookshelf/processed/camp-meeting-the-by-baynard-rust-hall.txt
"Rhyme for Christmas, A",John Challing,United States,,bookshelf/processed/rhyme-for-christmas-a-by-john-challing.txt
My Cigarette,Charles F. Lummis,United States,,bookshelf/processed/my-cigarette-by-charles-f-lummis.txt
It is Time to Begin to Conclude,A.H. Laidlaw,United States,,bookshelf/processed/it-is-time-to-begin-to-conclude-by-a-h-laidlaw.txt
Nothin' Done,Sam S. Stinson,United States,,bookshelf/processed/nothin-done-by-sam-s-stinson.txt
Margins,Robert J. Burdette,United States,,bookshelf/processed/margins-by-robert-j-burdette.txt
"Dubious Future, The",Bill Nye,United States,,bookshelf/processed/dubious-future-the-by-bill-nye.txt
Utah,Eugene Field,United States,,bookshelf/processed/utah-by-eugene-field.txt
Talk,John Paul,United States,,bookshelf/processed/talk-by-john-paul.txt
"Winter Fancy, A",R.K. Munkittrick,United States,,bookshelf/processed/winter-fancy-a-by-r-k-munkittrick.txt
Jack Balcomb's Pleasant Ways,Meredith Nicholson,United States,,bookshelf/processed/jack-balcomb-s-pleasant-ways-by-meredith-nicholson.txt
"Wicked Zebra, The",Frank Roe Batchelder,United States,,bookshelf/processed/wicked-zebra-the-by-frank-roe-batchelder.txt
"Brakeman at Church, The",Robert J. Burdette,United States,,bookshelf/processed/brakeman-at-church-the-by-robert-j-burdette.txt
How Mr. Terrapin Lost His Beard,Anne Virginia Culbertson,United States,,bookshelf/processed/how-mr-terrapin-lost-his-beard-by-anne-virginia-culbertson.txt
"Critic, The",William J. Lampton,United States,,bookshelf/processed/critic-the-by-william-j-lampton.txt
"Associated Widows, The",Katharine M. Roof,United States,,bookshelf/processed/associated-widows-the-by-katharine-m-roof.txt
Women and Bargains,Nina R. Allen,United States,,bookshelf/processed/women-and-bargains-by-nina-r-allen.txt
Fable,Ralph Waldo Emerson,United States,,bookshelf/processed/fable-by-ralph-waldo-emerson.txt
"Woman-Hater Reformed, The",Roy Farrell Greene,United States,,bookshelf/processed/woman-hater-reformed-the-by-roy-farrell-greene.txt
How Mr. Terrapin Lost His Plumage and Whistle,Anne Virginia Culbertson,United States,,bookshelf/processed/how-mr-terrapin-lost-his-plumage-and-whistle-by-anne-virginia-culbertson.txt
By Bay and Sea,John Kendrick Bangs,United States,,bookshelf/processed/by-bay-and-sea-by-john-kendrick-bangs.txt
Bill Nations,Bill Arp,United States,,bookshelf/processed/bill-nations-by-bill-arp.txt
"Skeleton in the Closet, The",Edward Everett Hale,United States,,bookshelf/processed/skeleton-in-the-closet-the-by-edward-everett-hale.txt
"Lost Inventor, The",Wallace Irwin,United States,,bookshelf/processed/lost-inventor-the-by-wallace-irwin.txt
Omar in the Klondyke,Howard V. Sutherland,United States,,bookshelf/processed/omar-in-the-klondyke-by-howard-v-sutherland.txt
"Happy Land, The",Frank Roe Batchelder,United States,,bookshelf/processed/happy-land-the-by-frank-roe-batchelder.txt
Assault and Battery,Joseph G. Baldwin,United States,,bookshelf/processed/assault-and-battery-by-joseph-g-baldwin.txt
The Apparition of Mrs. Veal,Daniel Defoe,Other,,bookshelf/processed/the-apparition-of-mrs-veal-by-daniel-defoe.txt
The Mysterious Bride,James Hogg,Other,,bookshelf/processed/the-mysterious-bride-by-james-hogg.txt
The Devil and Tom Walker,Washington Irving,Other,,bookshelf/processed/the-devil-and-tom-walker-by-washington-irving.txt
Dr. Heidegger's Experiment,Nathaniel Hawthorne,Other,,bookshelf/processed/dr-heidegger-s-experiment-by-nathaniel-hawthorne.txt
The Purloined Letter,Edgar Allan Poe,Other,,bookshelf/processed/the-purloined-letter-by-edgar-allan-poe.txt
Rab and His Friends,Dr. John Brown,Other,,bookshelf/processed/rab-and-his-friends-by-dr-john-brown.txt
The Boots at the Holly-Tree Inn,Charles Dickens,Other,,bookshelf/processed/the-boots-at-the-holly-tree-inn-by-charles-dickens.txt
A Story of Seven Devils,Frank R. Stockton,Other,,bookshelf/processed/a-story-of-seven-devils-by-frank-r-stockton.txt
A Dog's Tale,Mark Twain,Other,,bookshelf/processed/a-dog-s-tale-by-mark-twain.txt
The Outcasts of Poker Flat,Bret Harte,Other,,bookshelf/processed/the-outcasts-of-poker-flat-by-bret-harte.txt
The Three Strangers,Thomas Hardy,Other,,bookshelf/processed/the-three-strangers-by-thomas-hardy.txt
Julia Bride,Henry James,Other,,bookshelf/processed/julia-bride-by-henry-james.txt
A Lodging for the Night,Robert Louis Stevenson,Other,,bookshelf/processed/a-lodging-for-the-night-by-robert-louis-stevenson.txt
The Parson's Daughter of Oxney Colne,Anthony Trollope,Other,,bookshelf/processed/the-parson-s-daughter-of-oxney-colne-by-anthony-trollope.txt
Anthony Garstin's Courtship,Hubert Crackanthorpe,Other,,bookshelf/processed/anthony-garstin-s-courtship-by-hubert-crackanthorpe.txt
A Little Grey Glove,George Egerton,Other,,bookshelf/processed/a-little-grey-glove-by-george-egerton.txt
A Scandal in Bohemia,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/a-scandal-in-bohemia-by-sir-arthur-conan-doyle.txt
The Red-Headed League,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-red-headed-league-by-sir-arthur-conan-doyle.txt
A Case of Identity,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/a-case-of-identity-by-sir-arthur-conan-doyle.txt
The Boscombe Valley Mystery,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-boscombe-valley-mystery-by-sir-arthur-conan-doyle.txt
The Five Orange Pips,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-five-orange-pips-by-sir-arthur-conan-doyle.txt
The Man with the Twisted Lip,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-man-with-the-twisted-lip-by-sir-arthur-conan-doyle.txt
The Adventure of the Blue Carbuncle,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-adventure-of-the-blue-carbuncle-by-sir-arthur-conan-doyle.txt
The Adventure of the Speckled Band,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-adventure-of-the-speckled-band-by-sir-arthur-conan-doyle.txt
The Adventure of the Engineer's Thumb,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-adventure-of-the-engineer-s-thumb-by-sir-arthur-conan-doyle.txt
The Adventure of the Noble Bachelor,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-adventure-of-the-noble-bachelor-by-sir-arthur-conan-doyle.txt
The Adventure of the Beryl Coronet,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-adventure-of-the-beryl-coronet-by-sir-arthur-conan-doyle.txt
The Adventure of the Copper Beeches,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-adventure-of-the-copper-beeches-by-sir-arthur-conan-doyle.txt
Silver Blaze,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/silver-blaze-by-sir-arthur-conan-doyle.txt
Yellow Face,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/yellow-face-by-sir-arthur-conan-doyle.txt
The Stockbroker's Clerk,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-stockbroker-s-clerk-by-sir-arthur-conan-doyle.txt
The “Gloria Scott”,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-gloria-scott-by-sir-arthur-conan-doyle.txt
The Musgrave Ritual,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-musgrave-ritual-by-sir-arthur-conan-doyle.txt
The Reigate Puzzle,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-reigate-puzzle-by-sir-arthur-conan-doyle.txt
The Crooked Man,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-crooked-man-by-sir-arthur-conan-doyle.txt
The Resident Patient,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-resident-patient-by-sir-arthur-conan-doyle.txt
The Greek Interpreter,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-greek-interpreter-by-sir-arthur-conan-doyle.txt
The Naval Treaty,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-naval-treaty-by-sir-arthur-conan-doyle.txt
The Final Problem,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-final-problem-by-sir-arthur-conan-doyle.txt
The Empty House,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-empty-house-by-sir-arthur-conan-doyle.txt
The Norwood Builder,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-norwood-builder-by-sir-arthur-conan-doyle.txt
The Dancing Men,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-dancing-men-by-sir-arthur-conan-doyle.txt
The Solitary Cyclist,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-solitary-cyclist-by-sir-arthur-conan-doyle.txt
The Priory School,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-priory-school-by-sir-arthur-conan-doyle.txt
Black Peter,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/black-peter-by-sir-arthur-conan-doyle.txt
Charles Augustus Milverton,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/charles-augustus-milverton-by-sir-arthur-conan-doyle.txt
The Six Napoleons,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-six-napoleons-by-sir-arthur-conan-doyle.txt
The Three Students,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-three-students-by-sir-arthur-conan-doyle.txt
The Golden Pince-Nez,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-golden-pince-nez-by-sir-arthur-conan-doyle.txt
The Missing Three-Quarter,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-missing-three-quarter-by-sir-arthur-conan-doyle.txt
The Abbey Grange,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-abbey-grange-by-sir-arthur-conan-doyle.txt
The Second Stain,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-second-stain-by-sir-arthur-conan-doyle.txt
Wisteria Lodge,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/wisteria-lodge-by-sir-arthur-conan-doyle.txt
The Cardboard Box,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-cardboard-box-by-sir-arthur-conan-doyle.txt
The Red Circle,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-red-circle-by-sir-arthur-conan-doyle.txt
The Bruce-Partington Plans,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-bruce-partington-plans-by-sir-arthur-conan-doyle.txt
The Dying Detective,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-dying-detective-by-sir-arthur-conan-doyle.txt
Lady Frances Carfax,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/lady-frances-carfax-by-sir-arthur-conan-doyle.txt
The Devil's Foot,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/the-devil-s-foot-by-sir-arthur-conan-doyle.txt
His Last Bow,Sir Arthur Conan Doyle,Europe,United Kingdom,manual/processed/his-last-bow-by-sir-arthur-conan-doyle.txt
ARMY HEADQUARTERS,Rudyard Kipling,Other,Other,manual/processed/army-headquarters-by-rudyard-kipling.txt
"STUDY OF AN ELEVATION, IN INDIAN INK",Rudyard Kipling,Other,Other,manual/processed/study-of-an-elevation-in-indian-ink-by-rudyard-kipling.txt
A LEGEND,Rudyard Kipling,Other,Other,manual/processed/a-legend-by-rudyard-kipling.txt
THE STORY OF URIAH,Rudyard Kipling,Other,Other,manual/processed/the-story-of-uriah-by-rudyard-kipling.txt
THE POST THAT FITTED,Rudyard Kipling,Other,Other,manual/processed/the-post-that-fitted-by-rudyard-kipling.txt
DELILAH,Rudyard Kipling,Other,Other,manual/processed/delilah-by-rudyard-kipling.txt
WHAT HAPPENED,Rudyard Kipling,Other,Other,manual/processed/what-happened-by-rudyard-kipling.txt
PINK DOMINOES,Rudyard Kipling,Other,Other,manual/processed/pink-dominoes-by-rudyard-kipling.txt
THE MAN WHO COULD WRITE,Rudyard Kipling,Other,Other,manual/processed/the-man-who-could-write-by-rudyard-kipling.txt
MUNICIPAL,Rudyard Kipling,Other,Other,manual/processed/municipal-by-rudyard-kipling.txt
A CODE OF MORALS,Rudyard Kipling,Other,Other,manual/processed/a-code-of-morals-by-rudyard-kipling.txt
THE LAST DEPARTMENT,Rudyard Kipling,Other,Other,manual/processed/the-last-department-by-rudyard-kipling.txt
OTHER VERSES,Rudyard Kipling,Other,Other,manual/processed/other-verses-by-rudyard-kipling.txt
THE VAMPIRE,Rudyard Kipling,Other,Other,manual/processed/the-vampire-by-rudyard-kipling.txt
TO THE UNKNOWN GODDESS,Rudyard Kipling,Other,Other,manual/processed/to-the-unknown-goddess-by-rudyard-kipling.txt
THE RUPAIYAT OF OMAR KAL'VIN,Rudyard Kipling,Other,Other,manual/processed/the-rupaiyat-of-omar-kal-vin-by-rudyard-kipling.txt
LA NUIT BLANCHE,Rudyard Kipling,Other,Other,manual/processed/la-nuit-blanche-by-rudyard-kipling.txt
MY RIVAL,Rudyard Kipling,Other,Other,manual/processed/my-rival-by-rudyard-kipling.txt
THE LOVERS' LITANY,Rudyard Kipling,Other,Other,manual/processed/the-lovers-litany-by-rudyard-kipling.txt
A BALLAD OF BURIAL,Rudyard Kipling,Other,Other,manual/processed/a-ballad-of-burial-by-rudyard-kipling.txt
DIVIDED DESTINIES,Rudyard Kipling,Other,Other,manual/processed/divided-destinies-by-rudyard-kipling.txt
THE MASQUE OF PLENTY,Rudyard Kipling,Other,Other,manual/processed/the-masque-of-plenty-by-rudyard-kipling.txt
THE MARE'S NEST,Rudyard Kipling,Other,Other,manual/processed/the-mare-s-nest-by-rudyard-kipling.txt
POSSIBILITIES,Rudyard Kipling,Other,Other,manual/processed/possibilities-by-rudyard-kipling.txt
CHRISTMAS IN INDIA,Rudyard Kipling,Other,Other,manual/processed/christmas-in-india-by-rudyard-kipling.txt
"PAGETT, M.P.",Rudyard Kipling,Other,Other,manual/processed/pagett-m-p-by-rudyard-kipling.txt
THE SONG OF THE WOMEN,Rudyard Kipling,Other,Other,manual/processed/the-song-of-the-women-by-rudyard-kipling.txt
A BALLAD OF JAKKO HILL,Rudyard Kipling,Other,Other,manual/processed/a-ballad-of-jakko-hill-by-rudyard-kipling.txt
THE PLEA OF THE SIMLA DANCERS,Rudyard Kipling,Other,Other,manual/processed/the-plea-of-the-simla-dancers-by-rudyard-kipling.txt
THE BALLAD OF FISHER'S BOARDING-HOUSE,Rudyard Kipling,Other,Other,manual/processed/the-ballad-of-fisher-s-boarding-house-by-rudyard-kipling.txt
AS THE BELL CLINKS,Rudyard Kipling,Other,Other,manual/processed/as-the-bell-clinks-by-rudyard-kipling.txt
AN OLD SONG,Rudyard Kipling,Other,Other,manual/processed/an-old-song-by-rudyard-kipling.txt
CERTAIN MAXIMS OF HAFIZ,Rudyard Kipling,Other,Other,manual/processed/certain-maxims-of-hafiz-by-rudyard-kipling.txt
THE GRAVE OF THE HUNDRED HEAD,Rudyard Kipling,Other,Other,manual/processed/the-grave-of-the-hundred-head-by-rudyard-kipling.txt
THE MOON OF OTHER DAYS,Rudyard Kipling,Other,Other,manual/processed/the-moon-of-other-days-by-rudyard-kipling.txt
THE UNDERTAKER'S HORSE,Rudyard Kipling,Other,Other,manual/processed/the-undertaker-s-horse-by-rudyard-kipling.txt
THE FALL OF JOCK GILLESPIE,Rudyard Kipling,Other,Other,manual/processed/the-fall-of-jock-gillespie-by-rudyard-kipling.txt
ARITHMETIC ON THE FRONTIER,Rudyard Kipling,Other,Other,manual/processed/arithmetic-on-the-frontier-by-rudyard-kipling.txt
THE BETROTHED,Rudyard Kipling,Other,Other,manual/processed/the-betrothed-by-rudyard-kipling.txt
A TALE OF TWO CITIES,Rudyard Kipling,Other,Other,manual/processed/a-tale-of-two-cities-by-rudyard-kipling.txt
BALLADS,Rudyard Kipling,Other,Other,manual/processed/ballads-by-rudyard-kipling.txt
THE BALLAD OF EAST AND WEST,Rudyard Kipling,Other,Other,manual/processed/the-ballad-of-east-and-west-by-rudyard-kipling.txt
THE LAST SUTTEE,Rudyard Kipling,Other,Other,manual/processed/the-last-suttee-by-rudyard-kipling.txt
THE BALLAD OF THE KING'S MERCY,Rudyard Kipling,Other,Other,manual/processed/the-ballad-of-the-king-s-mercy-by-rudyard-kipling.txt
THE BALLAD OF THE KING'S JEST,Rudyard Kipling,Other,Other,manual/processed/the-ballad-of-the-king-s-jest-by-rudyard-kipling.txt
THE BALLAD OF BOH DA THONE,Rudyard Kipling,Other,Other,manual/processed/the-ballad-of-boh-da-thone-by-rudyard-kipling.txt
THE LAMENT OF THE BORDER CATTLE THIEF,Rudyard Kipling,Other,Other,manual/processed/the-lament-of-the-border-cattle-thief-by-rudyard-kipling.txt
THE RHYME OF THE THREE CAPTAINS,Rudyard Kipling,Other,Other,manual/processed/the-rhyme-of-the-three-captains-by-rudyard-kipling.txt
THE BALLAD OF THE CLAMPHERDOWN,Rudyard Kipling,Other,Other,manual/processed/the-ballad-of-the-clampherdown-by-rudyard-kipling.txt
THE BALLAD OF THE “BOLIVAR”,Rudyard Kipling,Other,Other,manual/processed/the-ballad-of-the-bolivar-by-rudyard-kipling.txt
THE ENGLISH FLAG,Rudyard Kipling,Other,Other,manual/processed/the-english-flag-by-rudyard-kipling.txt
AN IMPERIAL RESCRIPT,Rudyard Kipling,Other,Other,manual/processed/an-imperial-rescript-by-rudyard-kipling.txt
TOMLINSON,Rudyard Kipling,Other,Other,manual/processed/tomlinson-by-rudyard-kipling.txt
BARRACK-ROOM BALLADS,Rudyard Kipling,Other,Other,manual/processed/barrack-room-ballads-by-rudyard-kipling.txt
TOMMY,Rudyard Kipling,Other,Other,manual/processed/tommy-by-rudyard-kipling.txt
"SOLDIER, SOLDIER",Rudyard Kipling,Other,Other,manual/processed/soldier-soldier-by-rudyard-kipling.txt
SCREW-GUNS,Rudyard Kipling,Other,Other,manual/processed/screw-guns-by-rudyard-kipling.txt
GUNGA DIN,Rudyard Kipling,Other,Other,manual/processed/gunga-din-by-rudyard-kipling.txt
LOOT,Rudyard Kipling,Other,Other,manual/processed/loot-by-rudyard-kipling.txt
'SNARLEYOW',Rudyard Kipling,Other,Other,manual/processed/snarleyow-by-rudyard-kipling.txt
THE WIDOW AT WINDSOR,Rudyard Kipling,Other,Other,manual/processed/the-widow-at-windsor-by-rudyard-kipling.txt
BELTS,Rudyard Kipling,Other,Other,manual/processed/belts-by-rudyard-kipling.txt
THE YOUNG BRITISH SOLDIER,Rudyard Kipling,Other,Other,manual/processed/the-young-british-soldier-by-rudyard-kipling.txt
MANDALAY,Rudyard Kipling,Other,Other,manual/processed/mandalay-by-rudyard-kipling.txt
